id,label
7136,talk.religion.misc
7137,rec.autos
7138,talk.religion.misc
7139,sci.electronics
7140,talk.politics.misc
7141,comp.sys.ibm.pc.hardware
7142,comp.sys.mac.hardware
7143,sci.space
7144,talk.politics.misc
7145,comp.sys.mac.hardware
7146,rec.sport.hockey
7147,talk.politics.guns
7148,comp.sys.mac.hardware
7149,talk.religion.misc
7150,alt.atheism
7151,sci.electronics
7152,alt.atheism
7153,rec.sport.hockey
7154,sci.space
7155,sci.space
7156,rec.sport.baseball
7157,rec.motorcycles
7158,rec.autos
7159,rec.motorcycles
7160,sci.crypt
7161,sci.electronics
7162,talk.religion.misc
7163,rec.autos
7164,soc.religion.christian
7165,comp.windows.x
7166,alt.atheism
7167,soc.religion.christian
7168,misc.forsale
7169,rec.motorcycles
7170,alt.atheism
7171,rec.sport.hockey
7172,rec.sport.hockey
7173,comp.os.ms-windows.misc
7174,talk.religion.misc
7175,comp.sys.mac.hardware
7176,rec.motorcycles
7177,sci.electronics
7178,rec.sport.hockey
7179,comp.sys.mac.hardware
7180,rec.motorcycles
7181,rec.motorcycles
7182,talk.politics.guns
7183,talk.politics.guns
7184,comp.sys.ibm.pc.hardware
7185,comp.windows.x
7186,misc.forsale
7187,comp.sys.mac.hardware
7188,rec.motorcycles
7189,comp.windows.x
7190,talk.politics.misc
7191,rec.sport.hockey
7192,sci.space
7193,rec.motorcycles
7194,sci.crypt
7195,rec.sport.baseball
7196,talk.politics.guns
7197,sci.med
7198,talk.politics.misc
7199,comp.windows.x
7200,rec.autos
7201,rec.sport.baseball
7202,talk.religion.misc
7203,comp.graphics
7204,talk.politics.misc
7205,talk.politics.guns
7206,soc.religion.christian
7207,alt.atheism
7208,comp.graphics
7209,rec.motorcycles
7210,rec.sport.baseball
7211,sci.space
7212,talk.politics.guns
7213,soc.religion.christian
7214,talk.politics.mideast
7215,comp.sys.mac.hardware
7216,sci.electronics
7217,talk.religion.misc
7218,misc.forsale
7219,talk.politics.mideast
7220,sci.space
7221,comp.windows.x
7222,misc.forsale
7223,sci.space
7224,comp.sys.mac.hardware
7225,comp.sys.mac.hardware
7226,rec.autos
7227,rec.motorcycles
7228,alt.atheism
7229,comp.windows.x
7230,comp.sys.mac.hardware
7231,comp.sys.ibm.pc.hardware
7232,talk.politics.misc
7233,soc.religion.christian
7234,talk.politics.guns
7235,rec.autos
7236,comp.graphics
7237,comp.sys.mac.hardware
7238,misc.forsale
7239,rec.motorcycles
7240,talk.politics.guns
7241,comp.os.ms-windows.misc
7242,rec.motorcycles
7243,comp.graphics
7244,talk.politics.guns
7245,talk.politics.mideast
7246,rec.sport.baseball
7247,comp.windows.x
7248,talk.politics.misc
7249,alt.atheism
7250,rec.autos
7251,misc.forsale
7252,sci.crypt
7253,comp.os.ms-windows.misc
7254,sci.crypt
7255,rec.sport.hockey
7256,rec.motorcycles
7257,talk.religion.misc
7258,talk.politics.misc
7259,sci.electronics
7260,talk.politics.guns
7261,sci.space
7262,comp.sys.mac.hardware
7263,sci.crypt
7264,rec.autos
7265,misc.forsale
7266,sci.med
7267,sci.med
7268,sci.space
7269,rec.sport.baseball
7270,talk.politics.guns
7271,soc.religion.christian
7272,comp.os.ms-windows.misc
7273,sci.space
7274,talk.politics.misc
7275,comp.sys.mac.hardware
7276,alt.atheism
7277,comp.windows.x
7278,comp.windows.x
7279,talk.religion.misc
7280,rec.autos
7281,rec.sport.baseball
7282,comp.graphics
7283,talk.politics.guns
7284,rec.motorcycles
7285,rec.sport.baseball
7286,sci.space
7287,sci.electronics
7288,rec.sport.baseball
7289,sci.electronics
7290,comp.sys.mac.hardware
7291,sci.med
7292,rec.sport.baseball
7293,rec.motorcycles
7294,talk.religion.misc
7295,sci.space
7296,rec.sport.baseball
7297,rec.motorcycles
7298,comp.os.ms-windows.misc
7299,comp.graphics
7300,comp.sys.mac.hardware
7301,sci.med
7302,rec.sport.baseball
7303,sci.crypt
7304,comp.graphics
7305,sci.space
7306,sci.space
7307,comp.os.ms-windows.misc
7308,comp.sys.ibm.pc.hardware
7309,soc.religion.christian
7310,talk.politics.misc
7311,rec.autos
7312,talk.politics.mideast
7313,rec.sport.hockey
7314,comp.sys.mac.hardware
7315,sci.space
7316,sci.space
7317,comp.os.ms-windows.misc
7318,rec.motorcycles
7319,sci.space
7320,comp.windows.x
7321,comp.sys.mac.hardware
7322,comp.sys.ibm.pc.hardware
7323,sci.space
7324,talk.religion.misc
7325,alt.atheism
7326,rec.sport.baseball
7327,sci.space
7328,sci.med
7329,sci.crypt
7330,misc.forsale
7331,rec.motorcycles
7332,comp.sys.mac.hardware
7333,talk.politics.mideast
7334,sci.electronics
7335,comp.sys.mac.hardware
7336,rec.sport.baseball
7337,rec.motorcycles
7338,rec.motorcycles
7339,comp.sys.mac.hardware
7340,soc.religion.christian
7341,talk.politics.mideast
7342,comp.os.ms-windows.misc
7343,sci.crypt
7344,rec.motorcycles
7345,comp.sys.mac.hardware
7346,comp.windows.x
7347,talk.politics.guns
7348,talk.politics.misc
7349,comp.sys.mac.hardware
7350,soc.religion.christian
7351,rec.sport.hockey
7352,sci.med
7353,comp.graphics
7354,rec.motorcycles
7355,comp.graphics
7356,comp.sys.ibm.pc.hardware
7357,talk.politics.misc
7358,soc.religion.christian
7359,comp.windows.x
7360,alt.atheism
7361,sci.electronics
7362,talk.politics.mideast
7363,comp.os.ms-windows.misc
7364,sci.crypt
7365,talk.politics.mideast
7366,comp.graphics
7367,comp.sys.ibm.pc.hardware
7368,rec.sport.baseball
7369,rec.autos
7370,sci.space
7371,talk.politics.mideast
7372,sci.med
7373,sci.electronics
7374,talk.politics.misc
7375,alt.atheism
7376,rec.motorcycles
7377,talk.politics.guns
7378,comp.sys.ibm.pc.hardware
7379,alt.atheism
7380,rec.sport.baseball
7381,comp.sys.ibm.pc.hardware
7382,sci.crypt
7383,talk.politics.guns
7384,rec.motorcycles
7385,alt.atheism
7386,sci.electronics
7387,soc.religion.christian
7388,alt.atheism
7389,talk.politics.guns
7390,rec.motorcycles
7391,soc.religion.christian
7392,talk.politics.guns
7393,misc.forsale
7394,rec.sport.baseball
7395,soc.religion.christian
7396,sci.electronics
7397,sci.crypt
7398,sci.space
7399,sci.space
7400,comp.graphics
7401,alt.atheism
7402,sci.space
7403,sci.med
7404,talk.politics.misc
7405,comp.sys.mac.hardware
7406,rec.autos
7407,comp.windows.x
7408,sci.med
7409,sci.space
7410,misc.forsale
7411,alt.atheism
7412,rec.sport.hockey
7413,comp.windows.x
7414,sci.med
7415,alt.atheism
7416,comp.graphics
7417,comp.graphics
7418,talk.politics.guns
7419,rec.sport.hockey
7420,talk.politics.guns
7421,rec.sport.hockey
7422,talk.politics.guns
7423,comp.os.ms-windows.misc
7424,comp.os.ms-windows.misc
7425,comp.sys.mac.hardware
7426,talk.politics.mideast
7427,talk.politics.guns
7428,sci.electronics
7429,misc.forsale
7430,rec.sport.baseball
7431,sci.crypt
7432,rec.motorcycles
7433,sci.electronics
7434,talk.religion.misc
7435,comp.os.ms-windows.misc
7436,comp.windows.x
7437,sci.crypt
7438,talk.politics.mideast
7439,sci.space
7440,rec.autos
7441,comp.windows.x
7442,sci.electronics
7443,comp.sys.mac.hardware
7444,rec.sport.baseball
7445,talk.religion.misc
7446,comp.sys.ibm.pc.hardware
7447,rec.sport.baseball
7448,comp.graphics
7449,rec.motorcycles
7450,rec.sport.hockey
7451,comp.sys.mac.hardware
7452,comp.windows.x
7453,rec.motorcycles
7454,talk.politics.misc
7455,alt.atheism
7456,rec.sport.hockey
7457,comp.os.ms-windows.misc
7458,misc.forsale
7459,comp.sys.ibm.pc.hardware
7460,talk.politics.misc
7461,sci.space
7462,talk.politics.guns
7463,comp.sys.ibm.pc.hardware
7464,talk.politics.misc
7465,comp.sys.mac.hardware
7466,rec.autos
7467,comp.sys.ibm.pc.hardware
7468,alt.atheism
7469,comp.windows.x
7470,misc.forsale
7471,comp.graphics
7472,misc.forsale
7473,soc.religion.christian
7474,talk.politics.guns
7475,rec.autos
7476,soc.religion.christian
7477,sci.space
7478,rec.sport.hockey
7479,rec.sport.baseball
7480,comp.os.ms-windows.misc
7481,comp.sys.mac.hardware
7482,talk.politics.misc
7483,comp.sys.ibm.pc.hardware
7484,sci.electronics
7485,sci.electronics
7486,sci.electronics
7487,rec.autos
7488,talk.politics.misc
7489,talk.religion.misc
7490,comp.sys.mac.hardware
7491,comp.graphics
7492,rec.autos
7493,comp.windows.x
7494,comp.sys.mac.hardware
7495,talk.politics.mideast
7496,comp.sys.mac.hardware
7497,rec.autos
7498,sci.electronics
7499,talk.politics.guns
7500,rec.sport.hockey
7501,rec.motorcycles
7502,sci.crypt
7503,comp.sys.ibm.pc.hardware
7504,talk.politics.guns
7505,sci.med
7506,sci.med
7507,misc.forsale
7508,talk.politics.mideast
7509,sci.space
7510,misc.forsale
7511,comp.sys.ibm.pc.hardware
7512,alt.atheism
7513,rec.sport.baseball
7514,soc.religion.christian
7515,rec.autos
7516,rec.motorcycles
7517,rec.motorcycles
7518,talk.politics.guns
7519,sci.space
7520,comp.os.ms-windows.misc
7521,sci.space
7522,comp.graphics
7523,talk.politics.guns
7524,sci.space
7525,rec.motorcycles
7526,rec.autos
7527,sci.med
7528,talk.religion.misc
7529,sci.med
7530,comp.os.ms-windows.misc
7531,talk.politics.misc
